work_province,work_contract_type,salary_monthly_BRUTO,salary_monthly_NETO,salary_in_usd,salary_last_dollar_value,salary_satisfaction,salary_comparison_last_semester,salary_has_bonus,salary_bonus_tied_to,salary_inflation_adjustment_2021,salary_percentage_inflation_adjustment_2021,salary_month_last_inflation_adjustment,work_role,profile_years_experience,work_years_in_company,work_years_in_current_position,work_people_in_charge_of,tools_platform,Lenguajes de programación o tecnologías.,tools_frameworks,tools_data_bases,tools_qa_testing,tools_IDEs,Cantidad de personas en tu organización,Trabajo para una empresa que no tiene oficina en mi ciudad,company_main_activity,company_recommended,company_extra_benefits,company_diversity_policies,¿Salir o seguir contestando?,profile_studies_level,profile_studies_level_state,profile_career,profile_university,profile_specialization_courses,profile_open_source_contributions,profile_programming_as_hobby,¿Salir o seguir contestando?.1,work_on_call_duty,salary_on_call_duty_charge,work_on_call_duty_charge_type,¿Salir o seguir contestando?.2,work_has_violence_situations,¿Considerás que en tu empresa/organización hay una marcada tendencia a escuchar más a los hombres?,work_yourself_in_your_work,work_listen_more_men,profile_has_disabilities,profile_has_disabilities_hiring_difficulties,work_lastyear_discrimination,¿Salir o seguir contestando?.3,company_days_in_the_office,company_pandemic_support,company_new_benefits,profile_age,profile_gender
Ciudad Autónoma de Buenos Aires,Full-Time,430000,300000.0,,,4,4,No,No recibo bono,No,0.0,0.0,SysAdmin / DevOps / SRE,4.0,0.0,2.0,0,"Amazon Web Services, Docker, Kubernetes, Linux, Serverless","Bash/Shell, Groovy, Javascript, Python, SQL",Ninguno de los anteriores,"Amazon DynamoDB, Amazon RDS/Aurora, ElasticSearch, MongoDB, MySQL, PostgreSQL, Redis",Ninguna de las anteriores,"Vim, Visual Studio Code",1001-2000,,Producto basado en Software,8,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Horarios flexibles, Lactario en la oficina, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",9,Quiero responder más preguntas,Terciario,Incompleto,Tecnicatura en Programación,UNSAM - Universidad de San Martín,"Sí, de forma particular, Sí, los pagó un empleador",No,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,"Expresión de género, Género, Orientación sexual",No,Sí,Sí,Visual,No,Alguna vez,Quiero responder más preguntas,0.0,9.0,"Almuerzo o delivery de snacks/bebidas (saludables o para after office), Compra de accesorios (escritorio, monitor, teclado, mouse, etc), Días libres extras, Pago de abono de Internet",24,No binarie
Ciudad Autónoma de Buenos Aires,Full-Time,280000,190000.0,,,3,3,Un sueldo,Mix de las anteriores,Dos,33.0,12.0,Scrum Master,2.0,7.0,3.0,25,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,10001+,,Producto basado en Software,10,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Estacionamiento gratuito / subvencionado, Horarios flexibles, Lactario en la oficina",8,Quiero responder más preguntas,Terciario,Incompleto,Tecnicatura en Informática,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular, Sí, los pagó un empleador",No,No,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,35,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,220000,180000.0,"Cobro en dólares, Cobro parte de mi sueldo en otro país, Mi sueldo está dolarizado (pero cobro en moneda local)",100,2,2,No,No recibo bono,No,0.0,0.0,Designer,14.0,4.0,4.0,0,otra,otra,otra,otra,otra,otra,10001+,,Otras industrias,3,Abono de Internet,9,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,33,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,156000,148915.0,,,3,3,Un sueldo,Performance individual,Tres,52.0,12.0,Manager / Director,6.0,2.0,1.0,1,Ninguna de las anteriores,"HTML, Javascript, TypeScript","Bootstrap, Node.js, React.js",Ninguna de las anteriores,Ninguna de las anteriores,Visual Studio Code,11-50,Trabajo para una empresa que no tiene oficina en mi ciudad,Servicios / Consultoría de Software / Digital,10,"Abono de Internet, Clases de idiomas",10,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,24,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,450000,280000.0,,,3,3,De uno a tres sueldos,Mix de las anteriores,Tres,50.0,11.0,Project Manager,20.0,2.0,2.0,5,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,5001-10000,,Otras industrias,8,"Abono de Internet, Descuento en gimnasios / Clases de gimnasia online, Horarios flexibles, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",10,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,49,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,150000,124500.0,,,2,2,No,No recibo bono,Tres,17.0,11.0,SQL Developer,3.0,3.0,3.0,0,Ninguna de las anteriores,SQL,Ninguno de los anteriores,"Microsoft SQL Server, Oracle",Ninguna de las anteriores,"Notepad++, Sublime Text, Visual Studio",101-200,,Servicios / Consultoría de Software / Digital,3,Clases de idiomas,3,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,28,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,116000,95500.0,,,2,2,No,No recibo bono,Tres,60.0,11.0,Developer,2.0,2.0,2.0,0,Ninguna de las anteriores,".NET, C++, C#",Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,"Notepad++, Sublime Text, Visual Studio, Visual Studio Code",101-200,,Producto basado en Software,6,"Clases de idiomas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",7,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,23,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,95000,78000.0,Mi sueldo está dolarizado (pero cobro en moneda local),105,3,3,No,No recibo bono,Uno,25.0,12.0,HelpDesk,1.0,0.0,0.0,0,"Microcontroladores, SAP, VMWare, Windows Server","Bash/Shell, SQL",Ninguno de los anteriores,Oracle,Ninguna de las anteriores,Visual Studio Code,201-500,,Otras industrias,6,"Comidas pagas / subvencionadas, Estacionamiento gratuito / subvencionado, Horarios flexibles",7,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,26,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,97.545,86500.0,,,4,3,No,No recibo bono,Uno,20.0,10.0,Developer,0.0,0.0,0.0,0,Ninguna de las anteriores,".NET, C#, CSS, HTML, Javascript",".NET Core, Bootstrap",Ninguna de las anteriores,Ninguna de las anteriores,Visual Studio Code,11-50,,Producto basado en Software,7,Ninguna de las anteriores,5,Quiero responder más preguntas,Universitario,En curso,Licenciatura en Informática,Universidad Nacional del Oeste,No,No,No,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,Sí,,No,Alguna vez,Ya colaboré lo suficiente,,,,20,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,102718,85078.0,,,2,2,No,No recibo bono,Tres,51.0,11.0,Designer,14.0,10.0,1.0,0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,"Notepad++, Sublime Text, Visual Studio",101-200,,Producto basado en Software,7,"Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",8,Quiero responder más preguntas,Universitario,Incompleto,Analista de Sistemas,UNLaM - Universidad Nacional de La Matanza,"Sí, de forma particular",No,No,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,34,Varón Cis
Ciudad Autónoma de Buenos Aires,Tercerizado (trabajo a través de consultora o agencia),84000,70000.0,,,3,3,No,No recibo bono,Más de tres,44.0,12.0,Developer,0.0,0.0,0.0,0,"Docker, Linux, Serverless","Javascript, TypeScript","Node.js, Vue.js",MongoDB,Postman,"IntelliJ, Nano, Visual Studio Code",11-50,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,10,Ninguna de las anteriores,10,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,27,Varón Cis
Ciudad Autónoma de Buenos Aires,Tercerizado (trabajo a través de consultora o agencia),115000,85000.0,,,2,1,No,No recibo bono,Dos,40.0,11.0,QA / Tester,1.0,1.0,1.0,0,Ninguna de las anteriores,SQL,Ninguno de los anteriores,Oracle,"Postman, Ranorex",,501-1000,,Producto basado en Software,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas",4,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,36,Mujer Cis
Ciudad Autónoma de Buenos Aires,Full-Time,171084,142000.0,,,2,3,Menos de un sueldo,Mix de las anteriores,Tres,3.0,9.0,Data Engineer,6.0,4.0,4.0,0,"Amazon Web Services, Azure","Bash/Shell, Python, R, SQL, VBA","Hadoop, Spark, TensorFlow, Torch","HANA, Microsoft SQL Server, PostgreSQL",JUnit,"Eclipse, IPython / Jupyter, Visual Studio Code",501-1000,,Servicios / Consultoría de Software / Digital,6,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc)",7,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,32,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,535000,350000.0,,,4,4,De uno a tres sueldos,Performance individual,Tres,60.0,12.0,Manager / Director,18.0,3.0,3.0,7,"Azure, Kubernetes, Linux, Serverless, Windows Server","Python, SQL",Ninguno de los anteriores,"Microsoft Azure (Tables, CosmosDB, SQL, etc), Microsoft SQL Server, MongoDB, Oracle",Ninguna de las anteriores,"Visual Studio, Visual Studio Code",501-1000,,Producto basado en Software,10,"Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias), Viáticos",10,Quiero responder más preguntas,Posgrado,En curso,Ingeniería en Informática,UADE - Universidad Argentina De la Empresa,"Sí, de forma particular, Sí, los pagó un empleador",No,Sí,Quiero responder más preguntas,No,0.0,Bruto,Quiero responder más preguntas,,No,Sí,Sí,,No,Nunca,Ya colaboré lo suficiente,,,,40,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,167043,124000.0,,,3,2,No,Performance de la compañía,Dos,45.0,10.0,BI Analyst / Data Analyst,10.0,5.0,1.0,0,Amazon Web Services,SQL,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,1001-2000,,Servicios / Consultoría de Software / Digital,6,Capacitaciones y/o cursos,7,Quiero responder más preguntas,Universitario,En curso,Licenciatura en Sistemas de Información,UBA - Universidad de Buenos Aires,No,No,No,Quiero responder más preguntas,No,0.0,Bruto,Quiero responder más preguntas,Género,Sí,No,Sí,,No,Nunca,Quiero responder más preguntas,0.0,7.0,Ninguna de las anteriores,32,Mujer Cis
Ciudad Autónoma de Buenos Aires,Full-Time,175000,140000.0,,,3,3,De uno a tres sueldos,Performance individual,Uno,25.0,10.0,Developer,7.0,0.0,3.0,0,Ninguna de las anteriores,"CSS, HTML, Javascript, TypeScript","Bootstrap, React.js",Ninguna de las anteriores,Ninguna de las anteriores,"Android Studio, Visual Studio Code",11-50,,Otras industrias,7,Clases de idiomas,2,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,39,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,492550,311563.0,,,2,1,Un sueldo,Performance de la compañía,Más de tres,47.0,10.0,Manager / Director,9.0,9.0,3.0,70,Amazon Web Services,"CSS, Dart, HTML, Javascript, Kotlin, Swift, TypeScript","Angular, Flutter, React.js, SwiftUI, Vue.js","MySQL, Redis","Cypress, Jest, Postman","Android Studio, Visual Studio Code, Xcode",201-500,,Servicios / Consultoría de Software / Digital,6,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Horarios flexibles, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",10,Quiero responder más preguntas,Universitario,Completado,Ingeniería en Informática,ITBA - Instituto Tecnológico de Buenos Aires,No,No,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,Sí,,No,Nunca,Quiero responder más preguntas,0.0,7.0,Pago de abono de Internet,29,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,130000,110000.0,,,3,2,No,No recibo bono,Dos,56.0,12.0,UX,1.0,0.0,0.0,0,Figma,"CSS, HTML","Bootstrap, jQuery, Spring, WordPress",Ninguna de las anteriores,Ninguna de las anteriores,"Android Studio, Ninguno de los anteriores",11-50,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,6,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",4,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,28,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,70000,58100.0,,,2,4,Menos de un sueldo,Performance individual,No,0.0,0.0,Developer,0.0,0.0,0.0,2,Ninguna de las anteriores,"CSS, HTML, Javascript","jQuery, React.js, SASS",Ninguna de las anteriores,Ninguna de las anteriores,Visual Studio Code,201-500,,Servicios / Consultoría de Software / Digital,9,"Abono de Internet, Clases de idiomas, Horarios flexibles",10,Quiero responder más preguntas,Universitario,Completado,Psicología,Universidad Rafael Urdaneta,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,Sí,,No,Nunca,Ya colaboré lo suficiente,,,,25,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,253000,200900.0,,,2,2,No,No recibo bono,Uno,20.0,10.0,Developer,10.0,0.0,5.0,0,Azure,".NET, C#, SQL",.NET Core,"Microsoft Azure (Tables, CosmosDB, SQL, etc), Microsoft SQL Server",Xunit,Visual Studio,201-500,,Servicios / Consultoría de Software / Digital,7,"Abono de Internet, Clases de idiomas, Comidas pagas / subvencionadas",8,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,35,Varón Cis
Ciudad Autónoma de Buenos Aires,Part-Time,50000,42500.0,,,3,2,Un sueldo,Performance individual,Dos,0.0,0.0,SysAdmin / DevOps / SRE,0.0,0.0,0.0,0,"Amazon Web Services, Docker, Kubernetes, Linux","Bash/Shell, Javascript",Ninguno de los anteriores,Todavía no utilizo,Ninguna de las anteriores,"Vim, Visual Studio Code",10001+,Trabajo para una empresa que no tiene oficina en mi ciudad,Servicios / Consultoría de Software / Digital,10,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Cuota para universidad / posgrados, Vacaciones flexibles (adicionales a las reglamentarias)",10,Quiero responder más preguntas,Terciario,Completado,Programador full stack,Soy HENRY,"Sí, los pagó un empleador",No,No,Quiero responder más preguntas,No,0.0,Bruto,Quiero responder más preguntas,No,No,Sí,Sí,No,Sí,Nunca,Quiero responder más preguntas,0.0,10.0,"Clases de gimnasia, Clases de meditación, Clases de yoga, Pago de abono de Internet",28,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,240000 pesos argentinos,176000.0,,,2,2,No,No recibo bono,Dos,40.0,11.0,Developer,28.0,4.0,4.0,2,SAP,ABAP,SAP,HANA,SoapUI,,1001-2000,,Servicios / Consultoría de Software / Digital,8,"Descuento en gimnasios / Clases de gimnasia online, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",6,Quiero responder más preguntas,Terciario,Incompleto,Analista de Sistemas,ORT,"Sí, de forma particular",No,No,Quiero responder más preguntas,No,0.0,Bruto,Quiero responder más preguntas,,No,Sí,Sí,,No,Alguna vez,Quiero responder más preguntas,0.0,7.0,Ninguna de las anteriores,50,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,354000,170000.0,Cobro en dólares,101,2,2,Un sueldo,Performance individual,No,0.0,0.0,Developer,10.0,0.0,10.0,3,Amazon Web Services,"HTML, Javascript, TypeScript","Angular, Node.js",MongoDB,Ninguna de las anteriores,"Android Studio, Visual Studio Code, Xcode",1001-2000,,Servicios / Consultoría de Software / Digital,8,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Comidas pagas / subvencionadas, Horarios flexibles, Licencia de paternidad / maternidad extendida, Stock options / RSUs, Vacaciones flexibles (adicionales a las reglamentarias)",10,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,41,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,400000,260000.0,Cobro en dólares,,4,4,No,No recibo bono,No,0.0,0.0,Product Manager,3.0,0.0,0.0,0,Ninguna de las anteriores,"Python, SQL",Ninguno de los anteriores,"Google Cloud Storage, MySQL",Ninguna de las anteriores,Ninguno de los anteriores,1001-2000,,Producto basado en Software,10,"Abono de Internet, Capacitaciones y/o cursos, Comidas pagas / subvencionadas, Licencia de paternidad / maternidad extendida, Stock options / RSUs, Vacaciones flexibles (adicionales a las reglamentarias)",8,Quiero responder más preguntas,Universitario,Completado,Licenciatura en Economía empresarial,UTDT - Universidad torcuato di tella,"Sí, de forma particular, Sí, los pagó un empleador",No,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,Sí,,No,Nunca,Quiero responder más preguntas,0.0,10.0,"Almuerzo o delivery de snacks/bebidas (saludables o para after office), Compra de accesorios (escritorio, monitor, teclado, mouse, etc), Pago de abono de Internet",26,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,235000,201000.0,Mi sueldo está dolarizado (pero cobro en moneda local),"107,25",4,4,Menos de un sueldo,Performance de la compañía,No,0.0,0.0,SysAdmin / DevOps / SRE,3.0,0.0,0.0,0,"Kubernetes, Jenkins","Groovy, Python, SQL",Bootstrap,PostgreSQL,Ninguna de las anteriores,"IntelliJ, PyCharm",2001-5000,,Producto basado en Software,10,"Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Estacionamiento gratuito / subvencionado, Lactario en la oficina, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",10,Quiero responder más preguntas,Universitario,Incompleto,Tecnicatura en Programación,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular",No,No,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,Sí,Sí,No,,Sí,Alguna vez,Quiero responder más preguntas,0.0,10.0,"Clases de gimnasia, Clases de meditación, Compra de accesorios (escritorio, monitor, teclado, mouse, etc), Días libres extras",26,Varón Trans
Ciudad Autónoma de Buenos Aires,Full-Time,252000,188000.0,,,2,3,No,No recibo bono,Uno,12.0,12.0,Developer,30.0,0.0,0.0,0,Windows Server,".NET, C#, CSS, HTML, Javascript, SQL, TypeScript",".NET Core, Bootstrap, jQuery, React.js","Microsoft SQL Server, PostgreSQL","NUnit, Postman, SoapUI","Notepad++, Visual Studio, Visual Studio Code",51-100,,Servicios / Consultoría de Software / Digital,7,Vacaciones flexibles (adicionales a las reglamentarias),1,Quiero responder más preguntas,Universitario,Completado,Licenciatura en Ciencias de la Computación,Nueva esparta,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0.0,Neto,Ya colaboré lo suficiente,,,,,,,,,,,,52,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,393000,274000.0,,,3,3,3+ sueldos,"Performance individual, grupal y de la compañía",Más de tres,54.0,11.0,SysAdmin / DevOps / SRE,15.0,1.0,1.0,0,VMWare,Javascript,Ninguno de los anteriores,PostgreSQL,Postman,"Sublime Text, Visual Studio Code",1001-2000,,Producto basado en Software,8,"Abono de Internet, Capacitaciones y/o cursos, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",8,Quiero responder más preguntas,Secundario,Completado,Telecomunicaciones,,"Sí, los pagó un empleador",No,Sí,Quiero responder más preguntas,"Sí, pasiva",0.0,Bruto,Quiero responder más preguntas,,No,Sí,Sí,,No,Alguna vez,Quiero responder más preguntas,0.0,8.0,Pago de abono de Internet,35,Varón
Ciudad Autónoma de Buenos Aires,Full-Time,188000,156000.0,,,3,3,No,No recibo bono,Uno,10.0,7.0,Developer,7.0,4.0,1.0,0,"Amazon Web Services, Docker, Firebase, Linux, OpenShift","Java, SQL, TypeScript","Angular, Cordova, Node.js","Amazon DynamoDB, MongoDB, MySQL, Redis","Jest, JUnit, Mocha","Android Studio, Eclipse, IPython / Jupyter, NetBeans, Notepad++, Visual Studio Code",11-50,,Servicios / Consultoría de Software / Digital,7,"Capacitaciones y/o cursos, Clases de idiomas, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc)",4,Quiero responder más preguntas,Universitario,En curso,Tecnicatura Superior en Sistemas Informáticos,UTN - Universidad Tecnológica Nacional,No,No,No,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Ya colaboré lo suficiente,,,,,,,,,,,,36,Mujer Cis
Ciudad Autónoma de Buenos Aires,Full-Time,175000,175000.0,,,4,3,No,No recibo bono,Dos,50.0,11.0,VP / C-Level,17.0,10.0,10.0,16,"Amazon Web Services, Google Cloud Platform/App Engine",Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,11-50,,Servicios / Consultoría de Software / Digital,9,"Abono de celular, Capacitaciones y/o cursos, Comidas pagas / subvencionadas, Horarios flexibles",7,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,39,Varón Cis
Ciudad Autónoma de Buenos Aires,Tercerizado (trabajo a través de consultora o agencia),290000,,Mi sueldo está dolarizado (pero cobro en moneda local),98,2,2,No,No recibo bono,No,0.0,0.0,Business Analyst,11.0,1.0,1.0,0,Amazon Web Services,Go,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,51-100,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,9,"Capacitaciones y/o cursos, Horarios flexibles",8,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,36,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,250000,150000.0,,,2,2,De uno a tres sueldos,Mix de las anteriores,Tres,50.0,11.0,Developer,3.0,2.0,2.0,0,"Kubernetes, Windows Server",".NET, SQL",".NET Core, Angular, Bootstrap, React.js","Oracle, PostgreSQL","Jest, NUnit, Postman, SoapUI, Visual Studio Coded UI, Xunit","IntelliJ, Visual Studio, Visual Studio Code",2001-5000,,Producto basado en Software,7,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Horarios flexibles, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",6,Quiero responder más preguntas,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,"Sí, los pagó un empleador",No,No,Quiero responder más preguntas,"Sí, pasiva",0.0,Bruto,Quiero responder más preguntas,,Sí,Sí,No,,No,Alguna vez,Quiero responder más preguntas,0.0,5.0,"Días libres extras, Pago de abono de Internet",26,Mujer Cis
Ciudad Autónoma de Buenos Aires,Full-Time,88000,70000.0,,,3,4,Menos de un sueldo,aguinaldo,Dos,27.0,11.0,Developer,1.0,0.0,0.0,0,"Firebase, Google Cloud Platform/App Engine, Linux","Bash/Shell, CSS, HTML, Javascript, Python, SQL","Angular, Cordova, Flask, Node.js, ionic",MySQL,Postman,"Android Studio, Visual Studio Code",11-50,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,10,"Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",10,Quiero responder más preguntas,Universitario,En curso,Licenciatura en Ciencias  Biológicas,UNLaR - Universidad Nacional De La Rioja,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,Sí,,No,Nunca,Quiero responder más preguntas,0.0,10.0,Ninguna de las anteriores,28,Fluido
Ciudad Autónoma de Buenos Aires,Full-Time,160000,140000.0,,,3,3,No,Performance individual,No,0.0,0.0,Developer,0.0,0.0,0.0,0,Ninguna de las anteriores,Javascript,"Node.js, React.js",Ninguna de las anteriores,Ninguna de las anteriores,Visual Studio Code,51-100,,Servicios / Consultoría de Software / Digital,7,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Comidas pagas / subvencionadas, Vacaciones flexibles (adicionales a las reglamentarias)",9,Quiero responder más preguntas,Terciario,Incompleto,Tecnicatura Superior en Sistemas Informáticos,,"Sí, de forma particular",No,Sí,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,30,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,136000,115000.0,,,1,1,No,No recibo bono,Uno,25.0,8.0,UX,5.0,40.0,0.0,2,Ninguna de las anteriores,Ninguno de los anteriores,Bootstrap,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,10001+,,Producto basado en Software,5,"Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",10,Quiero responder más preguntas,Universitario,Completado,Diseño Gráfico,Instituto de Diseño Darias,"Sí, de forma particular",Sí,No,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,No,,No,Constantemente,Quiero responder más preguntas,1.0,7.0,Ninguna de las anteriores,31,Mujer Cis
Ciudad Autónoma de Buenos Aires,Full-Time,200000,170000.0,,,3,2,No,No recibo bono,Tres,100.0,10.0,Developer,2.0,2.0,2.0,0,"Amazon Web Services, Windows Server",".NET, C#, HTML, Javascript, SQL",".NET Core, Vue.js","Microsoft SQL Server, MySQL",Ninguna de las anteriores,"Notepad++, Visual Studio",101-200,,Servicios / Consultoría de Software / Digital,8,Descuento en gimnasios / Clases de gimnasia online,6,Quiero responder más preguntas,Universitario,Completado,Licenciatura en Sistemas de Información,UBA - Universidad de Buenos Aires,No,No,Sí,Quiero responder más preguntas,No,0.0,Bruto,Quiero responder más preguntas,,No,Sí,Sí,,No,Alguna vez,Ya colaboré lo suficiente,,,,33,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,266915,220000.0,Cobro en dólares,,3,2,Un sueldo,Performance individual,Tres,40.0,10.0,SysAdmin / DevOps / SRE,1.0,1.0,1.0,0,"Amazon Web Services, Linux","Bash/Shell, Javascript, Python",Ninguno de los anteriores,"Amazon DynamoDB, Amazon RDS/Aurora, Microsoft SQL Server, PostgreSQL",Postman,"IPython / Jupyter, Sublime Text, Visual Studio Code",1001-2000,,Producto basado en Software,9,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Horarios flexibles, Licencia de paternidad / maternidad extendida",9,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,34,Varón Cis
