work_country,work_province,Dedicación,work_contract_type,Último salario mensual  o retiro BRUTO (en tu moneda local),Último salario mensual o retiro NETO (en tu moneda local),salary_in_usd,Si tu sueldo está dolarizado ¿Cuál fue el último valor del dólar que tomaron?,Pagos en criptomonedas,¿Qué porcentaje o monto recibís en criptomonedas?,salary_has_bonus,salary_bonus_tied_to,¿Tuviste actualizaciones de tus ingresos laborales durante 2022? ,¿De qué % fue el ajuste total acumulado?,¿En qué mes fue el último ajuste? *,Cómo considerás que están tus ingresos laborales comparados con el semestre anterior,Con qué beneficios contas,¿Qué tan conforme estás con tus ingresos laborales?,work_role,profile_years_experience,Antigüedad en la empresa actual,Tiempo en el puesto actual,¿Cuántas personas a cargo tenés? ,Plataformas que utilizas en tu puesto actual ,Lenguajes de programación o tecnologías que utilices en tu puesto actual,"Frameworks, herramientas y librerías que utilices en tu puesto actual",tools_data_bases,tools_qa_testing,Cantidad de personas en tu organización,Modalidad de trabajo,Si trabajas bajo un esquema híbrido ¿Cuántos días a la semana vas a la oficina? ,company_recommended,Máximo nivel de estudios,profile_studies_level_state,profile_career,Universidad ,¿Participaste de algún Boot Camp?,"Si participaste de un Boot Camp, ¿qué carrera estudiaste?",¿Tenés guardias? ,salary_on_call_duty_charge,work_on_call_duty_charge_type,profile_age,profile_gender
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),270000,228000,Mi sueldo está dolarizado (pero cobro en moneda local),300.8,,,No,No recibo bono,Uno,8,Junio,3,"Abono de Internet, Clases de idiomas, Saldo de pedidos ya",3,Developer,2.0,0.0,0.0,0.0,Ninguna de las anteriores,"Bash/Shell, CSS, HTML, Javascript, TypeScript","Bootstrap, React.js",Ninguna de las anteriores,Ninguna de las anteriores,De 201 a 500 personas,Híbrido (presencial y remoto),0,6,Universitario,Incompleto,Licenciatura en Letras,UBA - Universidad de Buenos Aires,"Acamica, codo a codo","Desarrollo web full stack, desarrollo web full stack con phyton",No,0.0,Porcentaje de mi sueldo bruto,27,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),315000,261450,Cobro parte del salario en dólares,,,,Menos de un sueldo,"Performance individual, Performance grupal",Tres,34,Julio,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas",4,Infosec,4.0,3.0,2.0,0.0,"Amazon Web Services, Azure, Google Cloud Platform, Linux",kusto,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 501 a 1000 personas,100% remoto,0,9,,,,,,,,,,33,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Part-Time,Tercerizado (trabajo a través de consultora o agencia),108.809,90.312,,,,,Un sueldo,Performance individual,Más de tres,7,Julio,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Descuentos varios (Clarín 365, Club La Nación, etc), Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",3,Developer,0.0,0.0,0.0,0.0,"Docker, Heroku, Kubernetes, Microcontroladores, Windows Server","CSS, HTML, Java, Javascript, SQL, TypeScript","Angular, Bootstrap, Hibernate, jQuery, Spring","MySQL, Oracle","JUnit, Postman, SoapUI",De 1001 a 2000 personas,100% remoto,0,10,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,NO,,,,,26,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),700000,470000,,,,,De uno a tres sueldos,Performance de la compañía,Dos,30,Julio,2,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles, Licencia por nacimiento extendida, Vacaciones flexibles (adicionales a las reglamentarias)",2,Product Manager,10.0,3.0,2.0,3.0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,MySQL,Ninguna de las anteriores,De 201 a 500 personas,100% remoto,0,8,Universitario,Completo,Rrpp,Univ. Santo tomas chile,,,No,0.0,Bruto,43,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Tercerizado (trabajo a través de consultora o agencia),180000,149600,,,,,No,No recibo bono,Uno,30,Marzo,3,"Capacitaciones y/o cursos, Clases de idiomas",3,QA / Tester,2.0,0.0,0.0,0.0,"Azure, Windows Server","CSS, HTML, SQL",Ninguno de los anteriores,Microsoft SQL Server,TFS,Más de 10000 personas,100% remoto,0,8,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,"La segunda seguros, Neoris lab",Desarrollo Fullstack ,No,0.0,Porcentaje de mi sueldo bruto,27,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),787000,550000,,,,,3+ sueldos,Performance de la compañía,Dos,50,Julio,2,"Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Estacionamiento gratuito / subvencionado, Horarios flexibles, Licencia por nacimiento extendida, Guardería o pago para cubrir costo de guardería",2,Manager / Director,20.0,1.0,1.0,19.0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Más de 10000 personas,100% remoto,0,8,Terciario,Completo,Telecomunicaciones,,,,"Sí, pasiva",0.0,Porcentaje de mi sueldo bruto,39,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),512000,380000,,,,,De uno a tres sueldos,Mix de las anteriores,Dos,41,Julio,3,"Abono de celular, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Descuentos varios (Clarín 365, Club La Nación, etc), Estacionamiento gratuito / subvencionado, Vacaciones flexibles (adicionales a las reglamentarias)",3,UX Designer,2.0,1.0,1.0,2.0,IBM Cloud / Watson,SQL,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 5001 a 10000 personas,Híbrido (presencial y remoto),2,0,Maestría,Completo,Usabilidad y Accesibilidad ,UTN - Universidad Tecnológica Nacional,"Si, MeT",UX/UI,,,,Importa?,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),200,170,,,,0,Un sueldo,Performance individual,No,0,No tuve,2,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Comidas pagas / subvencionadas, Descuentos varios (Clarín 365, Club La Nación, etc), Vacaciones flexibles (adicionales a las reglamentarias)",3,Developer,7.0,0.0,0.0,0.0,Ninguna de las anteriores,"CSS, HTML, Javascript",React.js,Ninguna de las anteriores,Ninguna de las anteriores,De 501 a 1000 personas,100% remoto,0,6,,,,,,,,,,30,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),160000,265000,Mi sueldo está dolarizado (pero cobro en moneda local),270,,,No,No recibo bono,Uno,10%,Marzo,2,"Abono de Internet, Clases de idiomas, Descuentos varios (Clarín 365, Club La Nación, etc), Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",2,QA / Tester,5.0,2.0,2.0,1.0,Ninguna de las anteriores,SQL,Ninguno de los anteriores,"Amazon RDS/Aurora, MySQL",Postman,De 11  a 50  personas,100% remoto,0,8,,,,,,,,,,32,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),245000,219000,,,,,Menos de un sueldo,Performance individual,Tres,40,Junio,2,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Comidas pagas / subvencionadas, Crédito en billeteras virtuales (Mercado Pago, Naranja X, Ualá), Descuentos varios (Clarín 365, Club La Nación, etc), Horarios flexibles, Lactario en la oficina, Licencia por nacimiento extendida, Guardería o pago para cubrir costo de guardería, Vacaciones flexibles (adicionales a las reglamentarias)",2,BI Analyst / Data Analyst,5.0,5.0,1.0,1.0,Google Cloud Platform,SQL,Ninguno de los anteriores,"Google Cloud Storage, Microsoft SQL Server",Ninguna de las anteriores,De 2001a 5000 personas,100% remoto,0,7,,,,,,,,,,34,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),400000,247425,Cobro parte del salario en dólares,,,,Un sueldo,Mix de las anteriores,Dos,20,Julio,3,"Abono de Internet, Descuento en gimnasios / Clases de gimnasia online, Comidas pagas / subvencionadas, Cuota para universidad / posgrados, Crédito en billeteras virtuales (Mercado Pago, Naranja X, Ualá), Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",4,Integration Specialist,4.0,0.0,0.0,0.0,"Amazon Web Services, Mulesoft",Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Postman,De 1001 a 2000 personas,100% remoto,0,0,Universitario,En curso,Licenciatura en Sistemas de Información,UADE - Universidad Argentina De la Empresa,,,No,0.0,Porcentaje de mi sueldo bruto,23,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),284000,183000,,,,,De uno a tres sueldos,Mix de las anteriores,Más de tres,60% por paritaria bancaria,Julio,2,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Horarios flexibles, Lactario en la oficina, Guardería o pago para cubrir costo de guardería",3,Access management control,10.0,1.0,1.0,0.0,Ninguna de las anteriores,SQL,Ninguno de los anteriores,Oracle,Ninguna de las anteriores,Más de 10000 personas,Híbrido (presencial y remoto),2,9,Secundario,Completo,,,,,No,0.0,Porcentaje de mi sueldo bruto,38,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Tercerizado (trabajo a través de consultora o agencia),900000,900000,Cobro todo el salario en dólares,,,,No,No recibo bono,No,0,No tuve,3,"Comidas pagas / subvencionadas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",3,Project Manager,4.0,1.0,1.0,20.0,Google Cloud Platform,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 501 a 1000 personas,100% remoto,0,9,,,,,,,,,,40,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),205,170.5,,,,,No,No recibo bono,Uno,13%,Mayo,2,"Capacitaciones y/o cursos, Clases de idiomas, Crédito en billeteras virtuales (Mercado Pago, Naranja X, Ualá), Horarios flexibles",3,Consultant,0.0,0.0,0.0,0.0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 51 a 100 personas,Híbrido (presencial y remoto),1,8,,,,,,,,,,39,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Tercerizado (trabajo a través de consultora o agencia),180000,150000,,,,,No,No recibo bono,No,0,No tuve,2,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",2,Cybersecurity Analyst,5.0,0.0,0.0,0.0,"Amazon Web Services, Azure, Linux, Windows Server",Ninguno de los anteriores,Ninguno de los anteriores,"Microsoft Azure (Tables, CosmosDB, SQL, etc), MySQL, Oracle",Ninguna de las anteriores,De 51 a 100 personas,100% remoto,0,10,,,,,,,,,,35,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),1004000,480000,,,,,De uno a tres sueldos,Mix de las anteriores,Más de tres,30,Julio,2,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Cuota para universidad / posgrados, Crédito en billeteras virtuales (Mercado Pago, Naranja X, Ualá), Horarios flexibles, Licencia por nacimiento extendida, Stock options / RSUs, Vacaciones flexibles (adicionales a las reglamentarias)",3,Product Manager,14.0,4.0,6.0,0.0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 501 a 1000 personas,100% remoto,0,6,Maestría,Completo,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,,,,,,35,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),300000,290000,Cobro parte del salario en dólares,134,,,No,No recibo bono,Más de tres,60,Julio,3,"Abono de Internet, Estacionamiento gratuito / subvencionado, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",3,Recruiter / HR,4.0,1.0,1.0,0.0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 1001 a 2000 personas,100% remoto,0,8,,,,,,,,,,26,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),240000,,,,,,Un sueldo,Mix de las anteriores,Uno,20%,Julio,3,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Comidas pagas / subvencionadas, Horarios flexibles, Licencia por nacimiento extendida",4,Developer,0.0,0.0,0.0,0.0,Amazon Web Services,"Bash/Shell, CSS, HTML, Javascript, SQL, TypeScript","Next.js, Node.js, React.js",MySQL,"Jest, Postman",Más de 10000 personas,100% remoto,0,10,Universitario,Completo,Licenciatura en Psicología,UBA - Universidad de Buenos Aires,Digital House,Certified Tech Developer,No,0.0,Porcentaje de mi sueldo bruto,27,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Tercerizado (trabajo a través de consultora o agencia),182900,152500,Cobro parte del salario en dólares,135,,,Menos de un sueldo,Performance individual,Más de tres,60,Julio,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Descuentos varios (Clarín 365, Club La Nación, etc), Horarios flexibles",3,QA / Tester,2.0,1.0,2.0,0.0,Ninguna de las anteriores,SQL,Ninguno de los anteriores,Oracle,Ninguna de las anteriores,De 501 a 1000 personas,Híbrido (presencial y remoto),1,9,Terciario,En curso,Tecnicatura en Informática,INSPT,,,"Sí, activa",0.0,Neto,28,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Tercerizado (trabajo a través de consultora o agencia),185000,153500,,,,,Menos de un sueldo,Performance individual,Uno,23,Mayo,1,"Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",1,BI Analyst / Data Analyst,2.0,0.0,0.0,0.0,Google Cloud Platform,SQL,Ninguno de los anteriores,"Apache Hive, Google Cloud Storage, Teradata",Ninguna de las anteriores,De 101 a 200 personas,100% remoto,0,5,Universitario,En curso,Diseño Gráfico,UDE Universidad del Este La Plata,,,No,0.0,Porcentaje de mi sueldo bruto,33,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),220000,180000,,,,,De uno a tres sueldos,Performance individual,Uno,20,Julio,3,Ninguna de las anteriores,2,Finance,40.0,40.0,5.0,0.0,SAP,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 1001 a 2000 personas,Híbrido (presencial y remoto),2,5,Universitario,Completo,Contadora,UBA - Universidad de Buenos Aires,,,,,,66,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),105000,122000,,,,,No,No recibo bono,Uno,36,Julio,2,Ninguna de las anteriores,2,QA / Tester,0.0,0.0,0.0,0.0,Google Cloud Platform,"CSS, HTML, Javascript",Ninguno de los anteriores,"Microsoft Azure (Tables, CosmosDB, SQL, etc), MySQL, Sybase",Ninguna de las anteriores,De 11  a 50  personas,Híbrido (presencial y remoto),1,9,Terciario,En curso,Analista de Sistemas,ORT,CoderHouse. Gba,Fullstack Javascript/ fullstack Python,,,,41,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),90000,74900,,,,,No,No recibo bono,Dos,45,Junio,2,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas",1,Consultant,0.0,0.0,0.0,0.0,SAP,ABAP,SAP,HANA,Ninguna de las anteriores,De 101 a 200 personas,100% remoto,0,9,Universitario,Completo,Licenciatura en Administración,UBA - Universidad de Buenos Aires,No,,,,,45,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),125000,115000,,,,,Menos de un sueldo,Performance individual,Dos,2,Junio,4,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Horarios flexibles, Licencia por nacimiento extendida, Guardería o pago para cubrir costo de guardería, Vacaciones flexibles (adicionales a las reglamentarias)",4,SysAdmin / DevOps / SRE,0.0,0.0,0.0,0.0,"Amazon Web Services, Azure, Docker, Google Cloud Platform, Kubernetes, Linux, Serverless, VMWare, Windows Server","Bash/Shell, Python",Ninguno de los anteriores,"Amazon DynamoDB, Amazon Redshift, Amazon HBase, Amazon RDS/Aurora, Google Cloud Storage, Microsoft Azure (Tables, CosmosDB, SQL, etc)",Ninguna de las anteriores,De 2001a 5000 personas,100% remoto,0,0,,,,,,,,,,33,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),360000,230000,,,,,De uno a tres sueldos,Performance grupal,Uno,10,Junio,3,Clases de idiomas,3,Recruiter / HR,20.0,0.0,3.0,4.0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 101 a 200 personas,100% remoto,0,10,Posgrado/Especialización,Completo,Licenciatura en Relaciones del Trabajo,UBA - Universidad de Buenos Aires,,,,,,43,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Part-Time,Staff (planta permanente),122000,122000,,,,,De uno a tres sueldos,"no está atado a nada, lo recibo cada 6 meses",Tres,33,Julio,2,"Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",2,Developer,0.0,0.0,0.0,0.0,Ninguna de las anteriores,"CSS, HTML, Javascript",React.js,PostgreSQL,Ninguna de las anteriores,De 11  a 50  personas,100% remoto,0,3,Universitario,En curso,Licenciatura en Ciencias de la Computación,UBA - Universidad de Buenos Aires,,,No,0.0,Porcentaje de mi sueldo bruto,26,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Tercerizado (trabajo a través de consultora o agencia),275000,275000,Cobro parte del salario en dólares,290,,,Menos de un sueldo,Mix de las anteriores,Uno,26%,Abril,3,Horarios flexibles,3,Product Manager,8.0,0.0,0.0,8.0,Google Cloud Platform,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 11  a 50  personas,100% remoto,0,8,,,,,,,,,,34,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Tercerizado (trabajo a través de consultora o agencia),138000,114500,,,,,No,No recibo bono,Dos,10,Junio,3,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Vacaciones flexibles (adicionales a las reglamentarias)",4,Developer,1.0,1.0,1.0,0.0,Google Cloud Platform,Java,Spring,Ninguna de las anteriores,"JUnit, Postman, SoapUI",De 11  a 50  personas,Híbrido (presencial y remoto),0,0,Universitario,Incompleto,Tecnicatura en Programación,UNLaM - Universidad Nacional de La Matanza,,,,,,23,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Remoto (empresa de otro país),1000 usd,"970 usd(comisiones de financiera, hago todo black ;) ) ",Cobro todo el salario en dólares,287 pe,,,No,No recibo bono,No,0,No tuve,4,"Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",4,QA / Tester,0.0,0.0,0.0,0.0,"Amazon Web Services, Firebase",Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Postman,De 11  a 50  personas,100% remoto,0,10,Terciario,En curso,Tecnicatura en Informática,UTN - Universidad Tecnológica Nacional,,,No,0.0,Porcentaje de mi sueldo bruto,23,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),120000,99600,,,,,No,No recibo bono,No,0,No tuve,3,"Horarios flexibles, Homeworking",3,Developer,0.0,0.0,0.0,0.0,Ninguna de las anteriores,"Javascript, SQL, TypeScript","Angular, Next.js, React.js","MongoDB, PostgreSQL","Jest, Postman",De 201 a 500 personas,100% remoto,0,0,,,,,,,,,,37,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),170000,140000,,,,,No,No recibo bono,Uno,20,Marzo,1,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Cuota para universidad / posgrados, Crédito en billeteras virtuales (Mercado Pago, Naranja X, Ualá), Descuentos varios (Clarín 365, Club La Nación, etc), Horarios flexibles, Lactario en la oficina, Licencia por nacimiento extendida, Guardería o pago para cubrir costo de guardería, Stock options / RSUs, Vacaciones flexibles (adicionales a las reglamentarias)",1,Developer,3.0,3.0,2.0,0.0,"Amazon Web Services, Azure","CSS, HTML, Javascript, TypeScript","Angular, jQuery, Node.js",Amazon DynamoDB,Selenium,De 5001 a 10000 personas,100% remoto,0,2,Universitario,En curso,Licenciatura en Sistemas de Información,UNGS - Universidad Nacional de General Sarmiento,coderhouse,,No,0.0,Porcentaje de mi sueldo bruto,24,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),195000,160000,,,,,No,No recibo bono,Dos,17%,Junio,2,Horarios flexibles,3,Developer,4.0,3.0,1.0,1.0,Ninguna de las anteriores,"CSS, HTML, Java, Javascript, SQL","jQuery, Node.js, Spring, Vue.js",SQLite,Ninguna de las anteriores,De 11  a 50  personas,100% remoto,0,8,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,,,,,,27,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Tercerizado (trabajo a través de consultora o agencia),333000,280000,,,,,Un sueldo,bono anual,Dos,54,Julio,2,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",1,Developer,12.0,10.0,3.0,3.0,Mainframe,COBOL,Ninguno de los anteriores,IBM Db2,Ninguna de las anteriores,Más de 10000 personas,100% remoto,0,1,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,no,,"Sí, pasiva",12000.0,Bruto,40,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Remoto (empresa de otro país),150000,150000,Cobro todo el salario en dólares,280,,0,No,No recibo bono,No,0,No tuve,3,"Capacitaciones y/o cursos, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",3,Developer,0.0,0.0,0.0,0.0,Ninguna de las anteriores,"HTML, Javascript","Node.js, React.js",MongoDB,Jest,De 2 a 10 personas,100% remoto,0,9,,,,,,,,,,29,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),$120.00,$99.00,Mi sueldo está dolarizado (pero cobro en moneda local),280,,,No,No recibo bono,Más de tres,30%,Junio,3,Ninguna de las anteriores,2,Comercio ,12.0,6.0,2.0,0.0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 501 a 1000 personas,100% presencial,0,5,,,,,,,,,,31,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Tercerizado (trabajo a través de consultora o agencia),214000,171466,,,,,No,No recibo bono,Dos,50,Junio,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Horarios flexibles, Licencia por nacimiento extendida",4,Developer,3.0,3.0,2.0,0.0,Ninguna de las anteriores,".NET, Java, Javascript, SQL",Ninguno de los anteriores,Microsoft SQL Server,Ninguna de las anteriores,De 51 a 100 personas,Híbrido (presencial y remoto),1,9,Universitario,Completo,Ingeniería en Informática,UNLaM - Universidad Nacional de La Matanza,,,"Sí, pasiva",0.0,Porcentaje de mi sueldo bruto,26,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Part-Time,Staff (planta permanente),224.2,186.086,Mi sueldo está dolarizado (pero cobro en moneda local),250,,,No,No recibo bono,Más de tres,30%,Junio,3,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",3,Developer,2.0,2.0,1.0,0.0,"Amazon Web Services, Firebase","CSS, HTML, Javascript, SQL","Bootstrap, jQuery, Node.js, Vue.js",PostgreSQL,Ninguna de las anteriores,De 11  a 50  personas,Híbrido (presencial y remoto),1,7,Universitario,En curso,Licenciatura en Ciencias de la Computación,UBA - Universidad de Buenos Aires,,,No,0.0,Porcentaje de mi sueldo bruto,23 años,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),312000,262000,,,,,No,No recibo bono,Uno,18,Junio,2,Ninguna de las anteriores,3,Data Scientist,1.0,0.0,0.0,0.0,Ninguna de las anteriores,"Python, R",TensorFlow,Ninguna de las anteriores,Visual Studio Coded UI,Más de 10000 personas,Híbrido (presencial y remoto),2,8,,,,,,,,,,33,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),225000,190000,,,,,Menos de un sueldo,Performance grupal,Uno,25,Abril,3,"Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles",3,Recruiter / HR,8.0,6.0,6.0,1.0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 101 a 200 personas,100% remoto,0,8,,,,,,,,,,31,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),150,130,,,,,No,No recibo bono,Uno,10,Junio,1,Ninguna de las anteriores,1,Empleada administrativa ,28.0,28.0,5.0,0.0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Más de 10000 personas,100% presencial,0,4,Terciario,Incompleto,Técnica en esterilización ,Fundación favaloro ,No,No,No,0.0,Bruto,47,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Remoto (empresa de otro país),368600,368600,Cobro todo el salario en dólares,288,,,Un sueldo,Cumpleaños,Uno,10%,Junio,3,Ninguna de las anteriores,3,QA / Tester,1.0,0.0,0.0,0.0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,MySQL,"Postman, SoapUI",De 201 a 500 personas,100% remoto,0,10,Universitario,Completo,Ingeniería de petróleo,UDO_Venezuela,Educación IT,Tester QA,No,0.0,Porcentaje de mi sueldo bruto,42,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),240000,210000,Cobro parte del salario en dólares,136,,,No,No recibo bono,Más de tres,35,Julio,3,"Abono de Internet, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas",3,Business Analyst,34.0,4.0,3.0,0.0,"Google Cloud Platform, Windows Server, Jira/Confluence",SQL,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 201 a 500 personas,Híbrido (presencial y remoto),1,8,,,,,,,,,,62,Mujer Cis
